m,ell,degree,D_nonzero,D_negative
0,0,1,2,0
2,0,2,3,0
2,1,3,4,0
4,0,3,4,0
4,1,4,5,0
4,2,5,6,0
6,0,4,5,0
6,1,5,6,0
6,2,6,7,0
6,3,7,8,0
8,0,5,6,0
8,1,6,7,0
8,2,7,8,0
8,3,8,9,0
8,4,9,10,0
10,0,6,7,0
10,1,7,8,0
10,2,8,9,0
10,3,9,10,0
10,4,10,11,0
12,0,7,8,0
12,1,8,9,0
12,2,9,10,0
12,3,10,11,0
12,4,11,12,0
