s,j,coefficient
1,2,-y
1,3,7/24*y^3
2,3,y^2
2,4,-5/16*y^4
3,4,-y^3
3,5,1/3*y^5
4,5,y^4
4,6,-17/48*y^6
5,6,-y^5
5,7,3/8*y^7
6,7,y^6
6,8,-19/48*y^8
7,8,-y^7
7,9,5/12*y^9
8,9,y^8
8,10,-7/16*y^10
9,10,-y^9
9,11,11/24*y^11
10,11,y^10
10,12,-23/48*y^12
11,12,-y^11
11,13,1/2*y^13
12,13,y^12
12,14,-25/48*y^14
